GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project_Timetable,com.example.project_timetable,Some,10,0,0,0,4,0,3,0,3,0
Project_Timetable,com.example.project_timetable,SecondaryFunctions,96,0,8,0,27,0,6,0,2,0
Project_Timetable,com.example.project_timetable,Teachers,192,0,22,0,37,0,19,0,8,0
Project_Timetable,com.example.project_timetable,Marks,278,0,38,0,51,0,26,0,7,0
Project_Timetable,com.example.project_timetable,TaskList,173,0,20,0,37,0,17,0,7,0
Project_Timetable,com.example.project_timetable,Controller,292,0,0,0,83,0,15,0,15,0
Project_Timetable,com.example.project_timetable,HelloController,8,0,0,0,3,0,2,0,2,0
Project_Timetable,com.example.project_timetable,HelloApplication,27,0,0,0,8,0,3,0,3,0
Project_Timetable,com.example.project_timetable,Hometask,213,0,26,0,44,0,21,0,8,0
Project_Timetable,com.example.project_timetable,Timetable,243,0,34,0,75,0,33,0,10,0
